Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2024,9,Lay's Classic,Lay's,Snacks,UK & Ireland,E-commerce,1125157,1.272,1431199.7,585081.64,846118.06,363830.77
2024,10,Lay's Classic,Lay's,Snacks,UK & Ireland,E-commerce,1317101,1.272,1675352.47,684892.52,990459.95,425897.78
2024,11,Lay's Classic,Lay's,Snacks,UK & Ireland,E-commerce,1460353,1.272,1857569.02,759383.56,1098185.46,472219.75
2024,12,Lay's Classic,Lay's,Snacks,UK & Ireland,E-commerce,1560976,1.272,1985561.47,811707.52,1173853.95,504757.2
2024,1,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,1149433,1.344,1544837.95,597705.16,947132.79,407267.1
2024,2,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,728673,1.344,979336.51,378909.96,600426.55,258183.42
2024,3,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,755280,1.344,1015096.32,392745.6,622350.72,267610.81
2024,4,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,738461,1.344,992491.58,383999.72,608491.86,261651.5
2024,5,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,764965,1.344,1028112.96,397781.8,630331.16,271042.4
2024,6,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,918444,1.344,1234388.74,477590.88,756797.86,325423.08
2024,7,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,933246,1.344,1254282.62,485287.92,768994.7,330667.72
2024,8,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,747758,1.344,1004986.75,388834.16,616152.59,264945.61
2024,9,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,741443,1.344,996499.39,385550.36,610949.03,262708.08
2024,10,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,844529,1.344,1135046.98,439155.08,695891.9,299233.52
2024,11,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,893593,1.344,1200988.99,464668.36,736320.63,316617.87
2024,12,Lay's Classic,Lay's,Snacks,UK & Ireland,Foodservice,1073982,1.344,1443431.81,558470.64,884961.17,380533.3
2024,1,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2263887,1.2,2716664.4,1177221.24,1539443.16,661960.56
2024,2,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2320190,1.2,2784228,1206498.8,1577729.2,678423.56
2024,3,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2310396,1.2,2772475.2,1201405.92,1571069.28,675559.79
2024,4,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2323024,1.2,2787628.8,1207972.48,1579656.32,679252.22
2024,5,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2413096,1.2,2895715.2,1254809.92,1640905.28,705589.27
2024,6,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,3235687,1.2,3882824.4,1682557.24,2200267.16,946114.88
2024,7,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2657662,1.2,3189194.4,1381984.24,1807210.16,777100.37
2024,8,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2343981,1.2,2812777.2,1218870.12,1593907.08,685380.04
2024,9,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2103132,1.2,2523758.4,1093628.64,1430129.76,614955.8
2024,10,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2144193,1.2,2573031.6,1114980.36,1458051.24,626962.03
2024,11,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,2520958,1.2,3025149.6,1310898.16,1714251.44,737128.12
2024,12,Lay's Classic,Lay's,Snacks,Iberia,Modern Trade,3127555,1.2,3753066,1626328.6,2126737.4,914497.08
2024,1,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1355944,1.164,1578318.82,705090.88,873227.94,375488.01
2024,2,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1420969,1.164,1654007.92,738903.88,915104.04,393494.74
2024,3,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1395007,1.164,1623788.15,725403.64,898384.51,386305.34
2024,4,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1454192,1.164,1692679.49,756179.84,936499.65,402694.85
2024,5,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1601116,1.164,1863699.02,832580.32,1031118.7,443381.04
2024,6,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1878347,1.164,2186395.91,976740.44,1209655.47,520151.85
2024,7,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1856525,1.164,2160995.1,965393,1195602.1,514108.9
2024,8,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1511672,1.164,1759586.21,786069.44,973516.77,418612.21
2024,9,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1672695,1.164,1947016.98,869801.4,1077215.58,463202.7
2024,10,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1658813,1.164,1930858.33,862582.76,1068275.57,459358.5
2024,11,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,1889404,1.164,2199266.26,982490.08,1216776.18,523213.76
2024,12,Lay's Classic,Lay's,Snacks,Iberia,Traditional Trade,2008763,1.164,2338200.13,1044556.76,1293643.37,556266.65
2024,1,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,826138,1.272,1050847.54,429591.76,621255.78,267139.99
2024,2,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,718962,1.272,914519.66,373860.24,540659.42,232483.55
2024,3,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,790721,1.272,1005797.11,411174.92,594622.19,255687.54
2024,4,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,855777,1.272,1088548.34,445004.04,643544.3,276724.05
2024,5,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,915498,1.272,1164513.46,476058.96,688454.5,296035.43
2024,6,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,942244,1.272,1198534.37,489966.88,708567.49,304684.02
2024,7,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,850682,1.272,1082067.5,442354.64,639712.86,275076.53
2024,8,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,818938,1.272,1041689.14,425847.76,615841.38,264811.79
2024,9,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,820523,1.272,1043705.26,426671.96,617033.3,265324.32
2024,10,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,1021259,1.272,1299041.45,531054.68,767986.77,330234.31
2024,11,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,1103003,1.272,1403019.82,573561.56,829458.26,356667.05
2024,12,Lay's Classic,Lay's,Snacks,Iberia,E-commerce,937937,1.272,1193055.86,487727.24,705328.62,303291.31
2024,1,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,628053,1.344,844103.23,326587.56,517515.67,222531.74
2024,2,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,906190,1.344,1217919.36,471218.8,746700.56,321081.24
2024,3,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,561822,1.344,755088.77,292147.44,462941.33,199064.77
2024,4,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,601011,1.344,807758.78,312525.72,495233.06,212950.22
2024,5,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,671265,1.344,902180.16,349057.8,553122.36,237842.61
2024,6,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,674314,1.344,906278.02,350643.28,555634.74,238922.94
2024,7,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,648625,1.344,871752,337285,534467,229820.81
2024,8,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,670673,1.344,901384.51,348749.96,552634.55,237632.86
2024,9,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,596028,1.344,801061.63,309934.56,491127.07,211184.64
2024,10,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,869552,1.344,1168677.89,452167.04,716510.85,308099.67
2024,11,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,721904,1.344,970238.98,375390.08,594848.9,255785.03
2024,12,Lay's Classic,Lay's,Snacks,Iberia,Foodservice,793617,1.344,1066621.25,412680.84,653940.41,281194.38
2024,1,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2502319,1.2,3002782.8,1301205.88,1701576.92,731678.08
2024,2,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2128522,1.2,2554226.4,1106831.44,1447394.96,622379.83
2024,3,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2186534,1.2,2623840.8,1136997.68,1486843.12,639342.54
2024,4,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2767506,1.2,3321007.2,1439103.12,1881904.08,809218.75
2024,5,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2676761,1.2,3212113.2,1391915.72,1820197.48,782684.92
2024,6,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2550731,1.2,3060877.2,1326380.12,1734497.08,745833.74
2024,7,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,3098688,1.2,3718425.6,1611317.76,2107107.84,906056.37
2024,8,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2944452,1.2,3533342.4,1531115.04,2002227.36,860957.76
2024,9,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2954067,1.2,3544880.4,1536114.84,2008765.56,863769.19
2024,10,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,2892191,1.2,3470629.2,1503939.32,1966689.88,845676.65
2024,11,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,3142960,1.2,3771552,1634339.2,2137212.8,919001.5
2024,12,Lay's Classic,Lay's,Snacks,France & Benelux,Modern Trade,3628880,1.2,4354656,1887017.6,2467638.4,1061084.51
2024,1,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1550895,1.164,1805241.78,806465.4,998776.38,429473.84
2024,2,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1651721,1.164,1922603.24,858894.92,1063708.32,457394.58
2024,3,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1854537,1.164,2158681.07,964359.24,1194321.83,513558.39
2024,4,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1923818,1.164,2239324.15,1000385.36,1238938.79,532743.68
2024,5,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1770291,1.164,2060618.72,920551.32,1140067.4,490228.98
2024,6,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1732261,1.164,2016351.8,900775.72,1115576.08,479697.71
2024,7,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,2218994,1.164,2582909.02,1153876.88,1429032.14,614483.82
2024,8,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1775000,1.164,2066100,923000,1143100,491533
2024,9,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,1868775,1.164,2175254.1,971763,1203491.1,517501.17
2024,10,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,2090946,1.164,2433861.14,1087291.92,1346569.22,579024.76
2024,11,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,2383063,1.164,2773885.33,1239192.76,1534692.57,659917.81
2024,12,Lay's Classic,Lay's,Snacks,France & Benelux,Traditional Trade,2448434,1.164,2849977.18,1273185.68,1576791.5,678020.34
2024,1,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,981503,1.272,1248471.82,510381.56,738090.26,317378.81
2024,2,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1033191,1.272,1314218.95,537259.32,776959.63,334092.64
2024,3,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,828431,1.272,1053764.23,430784.12,622980.11,267881.45
2024,4,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1018927,1.272,1296075.14,529842.04,766233.1,329480.23
2024,5,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,916367,1.272,1165618.82,476510.84,689107.98,296316.43
2024,6,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1107542,1.272,1408793.42,575921.84,832871.58,358134.78
2024,7,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1101350,1.272,1400917.2,572702,828215.2,356132.54
2024,8,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1065045,1.272,1354737.24,553823.4,800913.84,344392.95
2024,9,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,920103,1.272,1170371.02,478453.56,691917.46,297524.51
2024,10,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1043364,1.272,1327159.01,542549.28,784609.73,337382.18
2024,11,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1614980,1.272,2054254.56,839789.6,1214464.96,522219.93
2024,12,Lay's Classic,Lay's,Snacks,France & Benelux,E-commerce,1967567,1.272,2502745.22,1023134.84,1479610.38,636232.46
2024,1,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,638420,1.344,858036.48,331978.4,526058.08,226204.97
2024,2,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,714101,1.344,959751.74,371332.52,588419.22,253020.26
2024,3,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,746534,1.344,1003341.7,388197.68,615144.02,264511.93
2024,4,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,853257,1.344,1146777.41,443693.64,703083.77,302326.02
2024,5,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,752905,1.344,1011904.32,391510.6,620393.72,266769.3
2024,6,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,747099,1.344,1004101.06,388491.48,615609.58,264712.12
2024,7,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,843243,1.344,1133318.59,438486.36,694832.23,298777.86
2024,8,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,819849,1.344,1101877.06,426321.48,675555.58,290488.9
2024,9,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,671724,1.344,902797.06,349296.48,553500.58,238005.25
2024,10,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,823559,1.344,1106863.3,428250.68,678612.62,291803.43
2024,11,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,763642,1.344,1026334.85,397093.84,629241.01,270573.63
2024,12,Lay's Classic,Lay's,Snacks,France & Benelux,Foodservice,1060157,1.344,1424851.01,551281.64,873569.37,375634.83
2024,1,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,2668620,1.2,3202344,1387682.4,1814661.6,780304.49
2024,2,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,2408704,1.2,2890444.8,1252526.08,1637918.72,704305.05
2024,3,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,2898888,1.2,3478665.6,1507421.76,1971243.84,847634.85
2024,4,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,2639779,1.2,3167734.8,1372685.08,1795049.72,771871.38
2024,5,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,3276744,1.2,3932092.8,1703906.88,2228185.92,958119.95
2024,6,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,2908962,1.2,3490754.4,1512660.24,1978094.16,850580.49
2024,7,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,3447975,1.2,4137570,1792947,2344623,1008187.89
2024,8,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,2676335,1.2,3211602,1391694.2,1819907.8,782560.35
2024,9,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,3172804,1.2,3807364.8,1649858.08,2157506.72,927727.89
2024,10,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,3010862,1.2,3613034.4,1565648.24,2047386.16,880376.05
2024,11,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,3250889,1.2,3901066.8,1690462.28,2210604.52,950559.94
2024,12,Lay's Classic,Lay's,Snacks,Germany & DACH,Modern Trade,3635061,1.2,4362073.2,1890231.72,2471841.48,1062891.84
2024,1,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,3088686,1.164,3595230.5,1606116.72,1989113.78,855318.93
2024,2,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,1928052,1.164,2244252.53,1002587.04,1241665.49,533916.16
2024,3,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2048769,1.164,2384767.12,1065359.88,1319407.24,567345.11
2024,4,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2276989,1.164,2650415.2,1184034.28,1466380.92,630543.8
2024,5,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2254347,1.164,2624059.91,1172260.44,1451799.47,624273.77
2024,6,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2460506,1.164,2864028.98,1279463.12,1584565.86,681363.32
2024,7,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2142813,1.164,2494234.33,1114262.76,1379971.57,593387.78
2024,8,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2150131,1.164,2502752.48,1118068.12,1384684.36,595414.27
2024,9,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2161995,1.164,2516562.18,1124237.4,1392324.78,598699.66
2024,10,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2148860,1.164,2501273.04,1117407.2,1383865.84,595062.31
2024,11,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2564655,1.164,2985258.42,1333620.6,1651637.82,710204.26
2024,12,Lay's Classic,Lay's,Snacks,Germany & DACH,Traditional Trade,2584354,1.164,3008188.06,1343864.08,1664323.98,715659.31
2024,1,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1232265,1.272,1567441.08,640777.8,926663.28,398465.21
2024,2,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1163810,1.272,1480366.32,605181.2,875185.12,376329.6
2024,3,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1247038,1.272,1586232.34,648459.76,937772.58,403242.21
2024,4,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1129970,1.272,1437321.84,587584.4,849737.44,365387.1
2024,5,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1157068,1.272,1471790.5,601675.36,870115.14,374149.51
2024,6,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1239973,1.272,1577245.66,644785.96,932459.7,400957.67
2024,7,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1071604,1.272,1363080.29,557234.08,805846.21,346513.87
2024,8,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1248683,1.272,1588324.78,649315.16,939009.62,403774.14
2024,9,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1073866,1.272,1365957.55,558410.32,807547.23,347245.31
2024,10,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1128567,1.272,1435537.22,586854.84,848682.38,364933.42
2024,11,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1537553,1.272,1955767.42,799527.56,1156239.86,497183.14
2024,12,Lay's Classic,Lay's,Snacks,Germany & DACH,E-commerce,1490217,1.272,1895556.02,774912.84,1120643.18,481876.57
2024,1,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,811879,1.344,1091165.38,422177.08,668988.3,287664.97
2024,2,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,815379,1.344,1095869.38,423997.08,671872.3,288905.09
2024,3,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,710208,1.344,954519.55,369308.16,585211.39,251640.9
2024,4,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,885965,1.344,1190736.96,460701.8,730035.16,313915.12
2024,5,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,851130,1.344,1143918.72,442587.6,701331.12,301572.38
2024,6,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,834558,1.344,1121645.95,433970.16,687675.79,295700.59
2024,7,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,842123,1.344,1131813.31,437903.96,693909.35,298381.02
2024,8,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,788612,1.344,1059894.53,410078.24,649816.29,279421
2024,9,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,925795,1.344,1244268.48,481413.4,762855.08,328027.68
2024,10,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,1073658,1.344,1442996.35,558302.16,884694.19,380418.5
2024,11,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,1018747,1.344,1369195.97,529748.44,839447.53,360962.44
2024,12,Lay's Classic,Lay's,Snacks,Germany & DACH,Foodservice,1174314,1.344,1578278.02,610643.28,967634.74,416082.94
2024,1,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2405331,1.2,2886397.2,1250772.12,1635625.08,703318.78
2024,2,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2344007,1.2,2812808.4,1218883.64,1593924.76,685387.65
2024,3,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2030568,1.2,2436681.6,1055895.36,1380786.24,593738.08
2024,4,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2235969,1.2,2683162.8,1162703.88,1520458.92,653797.34
2024,5,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2185130,1.2,2622156,1136267.6,1485888.4,638932.01
2024,6,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2437638,1.2,2925165.6,1267571.76,1657593.84,712765.35
2024,7,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2744861,1.2,3293833.2,1427327.72,1866505.48,802597.36
2024,8,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,3013414,1.2,3616096.8,1566975.28,2049121.52,881122.25
2024,9,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2412907,1.2,2895488.4,1254711.64,1640776.76,705534.01
2024,10,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,2989956,1.2,3587947.2,1554777.12,2033170.08,874263.13
2024,11,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,3156865,1.2,3788238,1641569.8,2146668.2,923067.33
2024,12,Lay's Classic,Lay's,Snacks,Poland & CEE,Modern Trade,3074656,1.2,3689587.2,1598821.12,2090766.08,899029.41
2024,1,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,2623224,1.164,3053432.74,1364076.48,1689356.26,726423.19
2024,2,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1595724,1.164,1857422.74,829776.48,1027646.26,441887.89
2024,3,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1416654,1.164,1648985.26,736660.08,912325.18,392299.83
2024,4,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1650798,1.164,1921528.87,858414.96,1063113.91,457138.98
2024,5,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1880769,1.164,2189215.12,977999.88,1211215.24,520822.55
2024,6,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1829087,1.164,2129057.27,951125.24,1177932.03,506510.77
2024,7,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1991746,1.164,2318392.34,1035707.92,1282684.42,551554.3
2024,8,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1902987,1.164,2215076.87,989553.24,1225523.63,526975.16
2024,9,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,2027837,1.164,2360402.27,1054475.24,1305927.03,561548.62
2024,10,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,2031229,1.164,2364350.56,1056239.08,1308111.48,562487.94
2024,11,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,2021935,1.164,2353532.34,1051406.2,1302126.14,559914.24
2024,12,Lay's Classic,Lay's,Snacks,Poland & CEE,Traditional Trade,1935467,1.164,2252883.59,1006442.84,1246440.75,535969.52
2024,1,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,789747,1.272,1004558.18,410668.44,593889.74,255372.59
2024,2,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,760704,1.272,967615.49,395566.08,572049.41,245981.25
2024,3,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,1275057,1.272,1621872.5,663029.64,958842.86,412302.43
2024,4,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,877147,1.272,1115730.98,456116.44,659614.54,283634.25
2024,5,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,859340,1.272,1093080.48,446856.8,646223.68,277876.18
2024,6,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,916475,1.272,1165756.2,476567,689189.2,296351.36
2024,7,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,901194,1.272,1146318.77,468620.88,677697.89,291410.09
2024,8,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,923708,1.272,1174956.58,480328.16,694628.42,298690.22
2024,9,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,1004473,1.272,1277689.66,522325.96,755363.7,324806.39
2024,10,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,1112857,1.272,1415554.1,578685.64,836868.46,359853.44
2024,11,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,942187,1.272,1198461.86,489937.24,708524.62,304665.59
2024,12,Lay's Classic,Lay's,Snacks,Poland & CEE,E-commerce,1196460,1.272,1521897.12,622159.2,899737.92,386887.31
2024,1,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,664477,1.344,893057.09,345528.04,547529.05,235437.49
2024,2,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,606351,1.344,814935.74,315302.52,499633.22,214842.28
2024,3,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,683352,1.344,918425.09,355343.04,563082.05,242125.28
2024,4,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,741477,1.344,996545.09,385568.04,610977.05,262720.13
2024,5,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,650141,1.344,873789.5,338073.32,535716.18,230357.96
2024,6,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,633002,1.344,850754.69,329161.04,521593.65,224285.27
2024,7,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,668489,1.344,898449.22,347614.28,550834.94,236859.02
2024,8,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,631009,1.344,848076.1,328124.68,519951.42,223579.11
2024,9,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,754154,1.344,1013582.98,392160.08,621422.9,267211.85
2024,10,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,736926,1.344,990428.54,383201.52,607227.02,261107.62
2024,11,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,891970,1.344,1198807.68,463824.4,734983.28,316042.81
2024,12,Lay's Classic,Lay's,Snacks,Poland & CEE,Foodservice,782209,1.344,1051288.9,406748.68,644540.22,277152.29
2024,1,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2068291,1.2,2481949.2,1075511.32,1406437.88,604768.29
2024,2,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,1768506,1.2,2122207.2,919623.12,1202584.08,517111.15
2024,3,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2067543,1.2,2481051.6,1075122.36,1405929.24,604549.57
